id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
82	G10	0b1f5406-dd7e-48a7-a7cf-0c51b87198e8	nac	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye	amplification in negative control;baseline error		0.056819	0.068234	0.281190	0.1405	0.1405	0	35	0	nan	nan	nan	nan	nan	nan	nan	1.423510	0.042282	nan	nan	1.423510	0.042282	nan	nan	1.416037	0.021385	nan	nan	1.416037	0.021385	nan	nan	1.414797	0.024578	nan	nan	1.414797	0.024578	nan	nan	Yes	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
83	G11	0b1f5406-dd7e-48a7-a7cf-0c51b87198e8	nac	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye	amplification in negative control;baseline error		0.057746	0.068234	0.281190	0.1405	0.1405	0	35	0	nan	nan	nan	nan	nan	nan	nan	1.423510	0.042282	nan	nan	1.423510	0.042282	nan	nan	1.416037	0.021385	nan	nan	1.416037	0.021385	nan	nan	1.414797	0.024578	nan	nan	1.414797	0.024578	nan	nan	Yes	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
84	G12	0b1f5406-dd7e-48a7-a7cf-0c51b87198e8	nac	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye			0.063033	0.068234	0.281190	0.1405	0.1405	0	35	0	nan	nan	nan	nan	nan	nan	nan	1.423510	0.042282	nan	nan	1.423510	0.042282	nan	nan	1.416037	0.021385	nan	nan	1.416037	0.021385	nan	nan	1.414797	0.024578	nan	nan	1.414797	0.024578	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
85	H1	7200c087-cacb-420b-b369-67d579c73712	ntc	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye	amplification in negative control		0.093228	0.068234	0.281190	0.1405	0.1405	8	35	0	nan	nan	nan	nan	nan	nan	nan	1.423510	0.042282	nan	nan	1.423510	0.042282	nan	nan	1.416037	0.021385	nan	nan	1.416037	0.021385	nan	nan	1.414797	0.024578	nan	nan	1.414797	0.024578	nan	nan	Yes	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
86	H2	7200c087-cacb-420b-b369-67d579c73712	ntc	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye	amplification in negative control		0.088626	0.068234	0.281190	0.1405	0.1405	10	35	0	nan	nan	nan	nan	nan	nan	nan	1.423510	0.042282	nan	nan	1.423510	0.042282	nan	nan	1.416037	0.021385	nan	nan	1.416037	0.021385	nan	nan	1.414797	0.024578	nan	nan	1.414797	0.024578	nan	nan	Yes	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
87	H3	7781fe28-4018-45e0-b5df-8b1387042225	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.437 < 1.7	0.090102	0.068234	0.281190	0.1405	0.1405	11	19	4	17.5	0.156676	1.437088	0.999792	2.748182e-04	17.1995	17.1995	1.423510	0.042282	3.244844e-04	17.1914	1.423510	0.042282	3.244844e-04	17.1914	1.416037	0.021385	3.557935e-04	17.1867	1.416037	0.021385	3.557935e-04	17.1867	1.414797	0.024578	3.612907e-04	17.1860	1.414797	0.024578	3.612907e-04	17.1860	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
88	H4	7781fe28-4018-45e0-b5df-8b1387042225	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.441 < 1.7	0.087115	0.068234	0.281190	0.1405	0.1405	11	19	4	17.5	0.157343	1.440811	0.999583	2.637685e-04	17.1900	17.1900	1.423510	0.042282	3.258659e-04	17.1794	1.423510	0.042282	3.258659e-04	17.1794	1.416037	0.021385	3.573083e-04	17.1745	1.416037	0.021385	3.573083e-04	17.1745	1.414797	0.024578	3.628288e-04	17.1737	1.414797	0.024578	3.628288e-04	17.1737	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
89	H5	26075be8-5b06-4b1d-9057-ebc76123c125	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.406 < 1.7	0.099039	0.068234	0.281190	0.1405	0.1405	11	21	4	18.5	0.138149	1.405787	0.999980	2.534161e-04	18.5496	18.5496	1.423510	0.042282	2.009918e-04	18.5478	1.423510	0.042282	2.009918e-04	18.5478	1.416037	0.021385	2.215483e-04	18.5485	1.416037	0.021385	2.215483e-04	18.5485	1.414797	0.024578	2.251686e-04	18.5486	1.414797	0.024578	2.251686e-04	18.5486	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
90	H6	26075be8-5b06-4b1d-9057-ebc76123c125	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.406 < 1.7	0.096935	0.068234	0.281190	0.1405	0.1405	11	21	5	19.0	0.142554	1.406378	0.999930	2.187955e-04	18.9575	18.9575	1.423510	0.042282	1.738319e-04	18.9589	1.423510	0.042282	1.738319e-04	18.9589	1.416037	0.021385	1.921156e-04	18.9583	1.416037	0.021385	1.921156e-04	18.9583	1.414797	0.024578	1.953404e-04	18.9582	1.414797	0.024578	1.953404e-04	18.9582	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
91	H7	c6815b57-64a5-439d-8fe1-eb5fde9695bb	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.432 < 1.7	0.092787	0.068234	0.281190	0.1405	0.1405	11	19	4	17.5	0.160293	1.432323	0.999644	2.979869e-04	17.1332	17.1332	1.423510	0.042282	3.319763e-04	17.1268	1.423510	0.042282	3.319763e-04	17.1268	1.416037	0.021385	3.640082e-04	17.1211	1.416037	0.021385	3.640082e-04	17.1211	1.414797	0.024578	3.696323e-04	17.1202	1.414797	0.024578	3.696323e-04	17.1202	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
92	H8	c6815b57-64a5-439d-8fe1-eb5fde9695bb	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.435 < 1.7	0.091241	0.068234	0.281190	0.1405	0.1405	12	19	4	17.5	0.162679	1.434848	0.999767	2.932409e-04	17.0941	17.0941	1.423510	0.042282	3.369167e-04	17.0849	1.423510	0.042282	3.369167e-04	17.0849	1.416037	0.021385	3.694253e-04	17.0787	1.416037	0.021385	3.694253e-04	17.0787	1.414797	0.024578	3.751331e-04	17.0776	1.414797	0.024578	3.751331e-04	17.0776	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
93	H9	0b1f5406-dd7e-48a7-a7cf-0c51b87198e8	nac	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye	amplification in negative control;baseline error		0.061433	0.068234	0.281190	0.1405	0.1405	0	35	0	nan	nan	nan	nan	nan	nan	nan	1.423510	0.042282	nan	nan	1.423510	0.042282	nan	nan	1.416037	0.021385	nan	nan	1.416037	0.021385	nan	nan	1.414797	0.024578	nan	nan	1.414797	0.024578	nan	nan	Yes	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
94	H10	0b1f5406-dd7e-48a7-a7cf-0c51b87198e8	nac	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye	amplification in negative control;baseline error		0.059262	0.068234	0.281190	0.1405	0.1405	0	35	0	nan	nan	nan	nan	nan	nan	nan	1.423510	0.042282	nan	nan	1.423510	0.042282	nan	nan	1.416037	0.021385	nan	nan	1.416037	0.021385	nan	nan	1.414797	0.024578	nan	nan	1.414797	0.024578	nan	nan	Yes	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
95	H11	0b1f5406-dd7e-48a7-a7cf-0c51b87198e8	nac	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye	amplification in negative control;baseline error		0.062534	0.068234	0.281190	0.1405	0.1405	0	35	0	nan	nan	nan	nan	nan	nan	nan	1.423510	0.042282	nan	nan	1.423510	0.042282	nan	nan	1.416037	0.021385	nan	nan	1.416037	0.021385	nan	nan	1.414797	0.024578	nan	nan	1.414797	0.024578	nan	nan	Yes	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
96	H12	0b1f5406-dd7e-48a7-a7cf-0c51b87198e8	nac	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye	amplification in negative control;baseline error		0.067200	0.068234	0.281190	0.1405	0.1405	2	4	0	nan	nan	nan	nan	nan	nan	nan	1.423510	0.042282	nan	nan	1.423510	0.042282	nan	nan	1.416037	0.021385	nan	nan	1.416037	0.021385	nan	nan	1.414797	0.024578	nan	nan	1.414797	0.024578	nan	nan	Yes	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No
