id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
83	G11	b49d78fd-4fb3-40c5-a1b6-7b79c3900b41	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.086547	0.003499	0.034594	0.017499999999999998	0.0175	9	23	5	21.0	0.010181	1.704355	0.997762	1.396400e-07	22.0160	22.0160	1.765549	0.109717	6.657339e-08	21.9530	1.773403	0.097849	6.064842e-08	21.9456	1.793114	0.026930	4.808478e-08	21.9277	1.793114	0.026930	4.808478e-08	21.9277	1.773403	0.097849	6.064842e-08	21.9456	1.773403	0.097849	6.064842e-08	21.9456	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
84	G12	b49d78fd-4fb3-40c5-a1b6-7b79c3900b41	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.095275	0.003499	0.034594	0.017499999999999998	0.0175	8	23	4	21.5	0.014056	1.813349	0.999963	3.895155e-08	21.8682	21.8682	1.765549	0.109717	6.917713e-08	21.8855	1.773403	0.097849	6.288072e-08	21.8825	1.793114	0.026930	4.957987e-08	21.8752	1.793114	0.026930	4.957987e-08	21.8752	1.773403	0.097849	6.288072e-08	21.8825	1.773403	0.097849	6.288072e-08	21.8825	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
85	H1	ef4dc31c-52e5-4867-aaa9-f499766e83aa	ntc	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.074323	0.003499	0.034594	0.017499999999999998	0.0175	0	35	0	nan	nan	nan	nan	nan	nan	nan	1.765549	0.109717	nan	nan	1.773403	0.097849	nan	nan	1.793114	0.026930	nan	nan	1.793114	0.026930	nan	nan	1.773403	0.097849	nan	nan	1.773403	0.097849	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
86	H2	ef4dc31c-52e5-4867-aaa9-f499766e83aa	ntc	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.076968	0.003499	0.034594	0.017499999999999998	0.0175	0	35	0	nan	nan	nan	nan	nan	nan	nan	1.765549	0.109717	nan	nan	1.773403	0.097849	nan	nan	1.793114	0.026930	nan	nan	1.793114	0.026930	nan	nan	1.773403	0.097849	nan	nan	1.773403	0.097849	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
87	H3	00de2d41-ab60-45bc-b955-02a2c5798d6b	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.096274	0.003499	0.034594	0.017499999999999998	0.0175	8	24	3	22.0	0.012392	1.798760	0.999124	3.045926e-08	22.5879	22.5879	1.765549	0.109717	4.589638e-08	22.6072	1.773403	0.097849	4.162647e-08	22.6025	1.793114	0.026930	3.264053e-08	22.5911	1.793114	0.026930	3.264053e-08	22.5911	1.773403	0.097849	4.162647e-08	22.6025	1.773403	0.097849	4.162647e-08	22.6025	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
88	H4	00de2d41-ab60-45bc-b955-02a2c5798d6b	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.094919	0.003499	0.034594	0.017499999999999998	0.0175	8	24	4	21.5	0.009868	1.773190	0.999354	4.425692e-08	22.5002	22.5002	1.765549	0.109717	4.856340e-08	22.5078	1.773403	0.097849	4.414323e-08	22.5000	1.793114	0.026930	3.480583e-08	22.4811	1.793114	0.026930	3.480583e-08	22.4811	1.773403	0.097849	4.414323e-08	22.5000	1.773403	0.097849	4.414323e-08	22.5000	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
89	H5	389d704c-f109-49cf-bd7a-d61a6ff9867f	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.098608	0.003499	0.034594	0.017499999999999998	0.0175	9	23	4	21.5	0.013823	1.792997	0.999270	4.882611e-08	21.9039	21.9039	1.765549	0.109717	6.802988e-08	21.9149	1.773403	0.097849	6.183789e-08	21.9117	1.793114	0.026930	4.875763e-08	21.9039	1.793114	0.026930	4.875763e-08	21.9039	1.773403	0.097849	6.183789e-08	21.9117	1.773403	0.097849	6.183789e-08	21.9117	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
90	H6	389d704c-f109-49cf-bd7a-d61a6ff9867f	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.096062	0.003499	0.034594	0.017499999999999998	0.0175	9	23	5	21.0	0.010183	1.731190	0.998263	1.006138e-07	21.9866	21.9866	1.765549	0.109717	6.659206e-08	21.9525	1.773403	0.097849	6.066542e-08	21.9451	1.793114	0.026930	4.809826e-08	21.9272	1.793114	0.026930	4.809826e-08	21.9272	1.773403	0.097849	6.066542e-08	21.9451	1.773403	0.097849	6.066542e-08	21.9451	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
91	H7	8ccc5f6f-2b6d-46ca-8bc6-f0f3c434620c	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.094471	0.003499	0.034594	0.017499999999999998	0.0175	9	23	4	20.5	0.008984	1.826635	0.999652	3.886786e-08	21.6068	21.6068	1.765549	0.109717	7.805816e-08	21.6730	1.773403	0.097849	7.126904e-08	21.6639	1.793114	0.026930	5.681845e-08	21.6419	1.793114	0.026930	5.681845e-08	21.6419	1.773403	0.097849	7.126904e-08	21.6639	1.773403	0.097849	7.126904e-08	21.6639	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
92	H8	8ccc5f6f-2b6d-46ca-8bc6-f0f3c434620c	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.088586	0.003499	0.034594	0.017499999999999998	0.0175	7	23	3	21.0	0.010615	1.928915	0.999862	1.082339e-08	21.7609	21.7609	1.765549	0.109717	6.941699e-08	21.8794	1.773403	0.097849	6.323894e-08	21.8726	1.793114	0.026930	5.013866e-08	21.8560	1.793114	0.026930	5.013866e-08	21.8560	1.773403	0.097849	6.323894e-08	21.8726	1.773403	0.097849	6.323894e-08	21.8726	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
93	H9	02dee490-1ff0-4ea5-9da9-dc0a30349613	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.100327	0.003499	0.034594	0.017499999999999998	0.0175	7	22	4	20.5	0.011330	1.797072	0.999701	6.849154e-08	21.2417	21.2417	1.765549	0.109717	9.844548e-08	21.2648	1.773403	0.097849	8.988318e-08	21.2589	1.793114	0.026930	7.165836e-08	21.2445	1.793114	0.026930	7.165836e-08	21.2445	1.773403	0.097849	8.988318e-08	21.2589	1.773403	0.097849	8.988318e-08	21.2589	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
94	H10	02dee490-1ff0-4ea5-9da9-dc0a30349613	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.098231	0.003499	0.034594	0.017499999999999998	0.0175	6	22	4	20.5	0.009728	1.888413	0.998800	2.128216e-08	21.4237	21.4237	1.765549	0.109717	8.452188e-08	21.5330	1.773403	0.097849	7.717059e-08	21.5250	1.793114	0.026930	6.152339e-08	21.5056	1.793114	0.026930	6.152339e-08	21.5056	1.773403	0.097849	7.717059e-08	21.5250	1.773403	0.097849	7.717059e-08	21.5250	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
95	H11	060d6d9b-297e-4846-ac94-ce1b03c1f81e	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.088054	0.003499	0.034594	0.017499999999999998	0.0175	9	24	4	22.5	0.013505	1.822146	0.999523	1.850906e-08	22.9319	22.9319	1.765549	0.109717	3.764544e-08	22.9558	1.773403	0.097849	3.406745e-08	22.9523	1.793114	0.026930	2.656605e-08	22.9437	1.793114	0.026930	2.656605e-08	22.9437	1.773403	0.097849	3.406745e-08	22.9523	1.773403	0.097849	3.406745e-08	22.9523	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
96	H12	060d6d9b-297e-4846-ac94-ce1b03c1f81e	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.086359	0.003499	0.034594	0.017499999999999998	0.0175	9	24	4	22.5	0.012422	1.749543	0.995197	4.249973e-08	23.1127	23.1127	1.765549	0.109717	3.462544e-08	23.1029	1.773403	0.097849	3.133449e-08	23.0983	1.793114	0.026930	2.443486e-08	23.0869	1.793114	0.026930	2.443486e-08	23.0869	1.773403	0.097849	3.133449e-08	23.0983	1.773403	0.097849	3.133449e-08	23.0983	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
