id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
84	G12	79d2176d-2b0d-43f8-912c-fd69e15372c8	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.089774	0.002844	0.033651	0.016999999999999998	0.017	9	25	4	23.5	0.012551	1.889893	0.999482	4.003122e-09	23.9767	23.9767	1.849444	0.084914	6.655933e-09	23.9935	1.854416	0.072073	6.248919e-09	23.9913	1.874587	0.027015	4.846125e-09	23.9829	1.875481	0.027581	4.792150e-09	23.9825	1.854416	0.072073	6.248919e-09	23.9913	1.854416	0.072073	6.248919e-09	23.9913	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
85	H1	004478e1-d36f-4d8e-bec3-2fa233ce02f7	ntc	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye	amplification in negative control;baseline error		0.074665	0.002844	0.033651	0.016999999999999998	0.017	2	9	0	nan	nan	nan	nan	nan	nan	nan	1.849444	0.084914	nan	nan	1.854416	0.072073	nan	nan	1.874587	0.027015	nan	nan	1.875481	0.027581	nan	nan	1.854416	0.072073	nan	nan	1.854416	0.072073	nan	nan	Yes	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No
86	H2	004478e1-d36f-4d8e-bec3-2fa233ce02f7	ntc	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.075867	0.002844	0.033651	0.016999999999999998	0.017	0	35	0	nan	nan	nan	nan	nan	nan	nan	1.849444	0.084914	nan	nan	1.854416	0.072073	nan	nan	1.874587	0.027015	nan	nan	1.875481	0.027581	nan	nan	1.854416	0.072073	nan	nan	1.854416	0.072073	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
87	H3	68d349cd-63dc-4e27-b7d0-af4958ffd39f	nac	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.079953	0.002844	0.033651	0.016999999999999998	0.017	0	35	0	nan	nan	nan	nan	nan	nan	nan	1.849444	0.084914	nan	nan	1.854416	0.072073	nan	nan	1.874587	0.027015	nan	nan	1.875481	0.027581	nan	nan	1.854416	0.072073	nan	nan	1.854416	0.072073	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
88	H4	68d349cd-63dc-4e27-b7d0-af4958ffd39f	nac	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.075658	0.002844	0.033651	0.016999999999999998	0.017	0	35	0	nan	nan	nan	nan	nan	nan	nan	1.849444	0.084914	nan	nan	1.854416	0.072073	nan	nan	1.874587	0.027015	nan	nan	1.875481	0.027581	nan	nan	1.854416	0.072073	nan	nan	1.854416	0.072073	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
89	H5	e4ca2082-d137-4311-9692-2d7a62789d10	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		no plateau;indiv PCR eff is 1.432 < 1.7	0.107480	0.002844	0.033651	0.016999999999999998	0.017	10	32	7	30.0	0.008927	1.431742	0.999617	1.882707e-07	31.7947	31.7947	1.849444	0.084914	8.699364e-11	31.0475	1.854416	0.072073	8.026082e-11	31.0430	1.874587	0.027015	nan	31.0250	1.875481	0.027581	nan	31.0242	1.854416	0.072073	nan	31.0430	1.854416	0.072073	8.026082e-11	31.0430	Yes	No	No	No	No	Yes	Yes	Yes	No	No	No	No	No	No
90	H6	e4ca2082-d137-4311-9692-2d7a62789d10	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.090695	0.002844	0.033651	0.016999999999999998	0.017	10	25	4	23.5	0.008622	1.816941	0.999224	6.936093e-09	24.6368	24.6368	1.849444	0.084914	4.572513e-09	24.6041	1.854416	0.072073	4.292901e-09	24.5993	1.874587	0.027015	3.329205e-09	24.5803	1.875481	0.027581	3.292126e-09	24.5795	1.854416	0.072073	4.292901e-09	24.5993	1.854416	0.072073	4.292901e-09	24.5993	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
91	H7	c8e8d437-f186-454f-a4a3-dac8e5b72acb	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		indiv PCR eff is 1.621 < 1.7	0.088066	0.002844	0.033651	0.016999999999999998	0.017	10	25	5	26.0	0.013025	1.621342	0.986580	4.550164e-08	26.5512	26.5512	1.849444	0.084914	1.484893e-09	26.4332	1.854416	0.072073	1.384764e-09	26.4313	1.874587	0.027015	1.045249e-09	26.4239	1.875481	0.027581	1.032376e-09	26.4236	1.854416	0.072073	1.384764e-09	26.4313	1.854416	0.072073	1.384764e-09	26.4313	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
92	H8	c8e8d437-f186-454f-a4a3-dac8e5b72acb	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.086508	0.002844	0.033651	0.016999999999999998	0.017	9	26	3	24.0	0.009367	1.944112	0.999968	1.102221e-09	24.8966	24.8966	1.849444	0.084914	3.652524e-09	24.9694	1.854416	0.072073	3.424569e-09	24.9652	1.874587	0.027015	2.641475e-09	24.9486	1.875481	0.027581	2.611433e-09	24.9478	1.854416	0.072073	3.424569e-09	24.9652	1.854416	0.072073	3.424569e-09	24.9652	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
93	H9	f2bddc74-1fcf-4b0d-9046-6b10a33a3200	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.088964	0.002844	0.033651	0.016999999999999998	0.017	9	27	4	24.5	0.009271	1.824119	0.998968	3.726779e-09	25.5086	25.5086	1.849444	0.084914	2.658460e-09	25.4860	1.854416	0.072073	2.489200e-09	25.4817	1.874587	0.027015	1.909639e-09	25.4648	1.875481	0.027581	1.887470e-09	25.4641	1.854416	0.072073	2.489200e-09	25.4817	1.854416	0.072073	2.489200e-09	25.4817	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
94	H10	f2bddc74-1fcf-4b0d-9046-6b10a33a3200	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.084541	0.002844	0.033651	0.016999999999999998	0.017	8	27	4	24.5	0.008693	1.828754	0.998769	3.283628e-09	25.6111	25.6111	1.849444	0.084914	2.492605e-09	25.5908	1.854416	0.072073	2.333905e-09	25.5861	1.874587	0.027015	1.790501e-09	25.5674	1.875481	0.027581	1.769716e-09	25.5665	1.854416	0.072073	2.333905e-09	25.5861	1.854416	0.072073	2.333905e-09	25.5861	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
95	H11	9bf68d5b-d36d-491a-8ab6-f07c4ee92be3	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.086264	0.002844	0.033651	0.016999999999999998	0.017	8	26	4	24.5	0.011054	1.899577	0.999993	1.645956e-09	25.1708	25.1708	1.849444	0.084914	3.169601e-09	25.2000	1.854416	0.072073	2.967798e-09	25.1970	1.874587	0.027015	2.276804e-09	25.1850	1.875481	0.027581	2.250374e-09	25.1845	1.854416	0.072073	2.967798e-09	25.1970	1.854416	0.072073	2.967798e-09	25.1970	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
96	H12	9bf68d5b-d36d-491a-8ab6-f07c4ee92be3	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.084107	0.002844	0.033651	0.016999999999999998	0.017	10	26	4	24.5	0.010357	1.820088	0.999639	4.395246e-09	25.3274	25.3274	1.849444	0.084914	2.969885e-09	25.3059	1.854416	0.072073	2.780798e-09	25.3024	1.874587	0.027015	2.133344e-09	25.2886	1.875481	0.027581	2.108578e-09	25.2880	1.854416	0.072073	2.780798e-09	25.3024	1.854416	0.072073	2.780798e-09	25.3024	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
